ALX,Alex
BLR,Vega (Claws)
BRD,Birdie
BSN,Balrog (Boxer)
CMY,Cammy
CNL,Chun-Li
DSM,Dhalsim
FAN,F.A.N.G
GUL,Guile
IBK,Ibuki
JRI,Juri
KEN,Ken
KRN,Karin
LAR,Laura
NCL,Necalli
NSH,Nash
RMK,R. Mika
RSD,Rashid
RYU,Ryu
URN,Urien
VEG,M. Bison (Dictator)
Z20,Kolin
Z21,Akuma/Gouki
Z22,Ed
Z23,Menat
Z24,Abigail
Z25,Zeku
Z26,Sakura
Z27,Blanka
Z28,Falke
Z29,Cody
Z30,G
Z31,Sagat
Z32,Kage
Z33,Poison
Z34,E. Honda
Z35,Lucia
ZGF,Zangief
